biz_name,biz_info,e_address,e_city,e_state,e_postal,e_country,loc_TZ,biz_phone,biz_fax,biz_email,web_url,c_type,c_setting,c_housing,c_pop,c_ratio
Cegep de Sorel-Tracy,,3000 Boulevard de Tracy,Sorel-Tracy,QC,J3R 5B9,CANADA,EST,(450) 742-6651,(450) 742-1878,edu@cegep-sorel-tracy.qc.ca,http://www.cegep-sorel-tracy.qc.ca,College,,,,
Cegep de St-Felicien,,"1105, boul. Hamel, C.P. 7300",Saint-Felicien,QC,G8K 2R8,CANADA,EST,(418) 679-5412,,info@cstfelicien.qc.ca,http://www.cstfelicien.qc.ca,College,,,,
Cegep de Thetford,,671 Boulevard Frontenac Ouest,Thetford Mines,QC,G6G 8C7,CANADA,EST,(418) 338-8591,(418) 338-3498,,http://www.cegep-ra.qc.ca,College,,,,
Cegep de Trois-Rivieres,,"3500, rue de Courval, Case postale 97",Trois-Rivieres,QC,G9A 5E6,CANADA,EST,(819) 376-1721,(819) 376-1026,infoprog@cegeptr.qc.ca,http://www.cegeptr.qc.ca/,College,,,520,
Cegep de Victoriaville,,475 Rue Notre-Dame Est,Victoriaville,QC,G6P 4B2,CANADA,EST,(819) 758-6401,(819) 758-6026,information@cgpvicto.qc.ca,http://www.cgpvicto.qc.ca,College,,,,
Cegep du Vieux Montreal,,"225, rue Ontario Est",Montreal,QC,H2X 1X6,CANADA,EST,(514) 982-3437,(514) 982-3448,,http://www.cvm.qc.ca/,College,,,,
Cegep John Abbott College,,"21, 275 Lakeshore Road",Ste-Anne-de-Bellevue,QC,H9X 3L9,CANADA,EST,(514) 457-6610,(514) 457-8833,international@johnabbott.qc.ca,http://www.johnabbott.qc.ca,College,,,5500,
Cegep Limoilou,,"1300, 8e Avenue, Case postale 1400",Terminus,QC,G1J 5L5,CANADA,EST,(418) 647-6600,(418) 647-6798,infolimoilou@climoilou.qc.ca,http://www.climoilou.qc.ca/,College,,,5012,
Cegep Marie-Victorin,,"7000, rue Marie-Victorin",Montreal,QC,H1G 2J6,CANADA,EST,(514) 325-0150,(514) 328-3830,promotion@collegemv.qc.ca,http://www.collegemv.qc.ca,College,,,1500,
Cegep regional de Lanaudiere,,"20, rue St-Charles Sud",Joliette,QC,J6E 4T1,CANADA,EST,(514) 759-1661,(514) 759-4468,,http://www.collanaud.qc.ca/joliette/default.asp,College,,,,
Cegep Saint-Jean-sur-Richelieu,,"30, boulevard du Seminaire, C.P. 1018",Saint-Jean-sur-Richelieu,QC,J3B 7B1,CANADA,EST,(450) 347-5301,,communications@cstjean.qc.ca,http://www.cstjean.qc.ca/,College,,,2400,
Cegep Vanier College,,821 Avenue Sainte Croix,Saint-Laurent,QC,H4L 3X9,CANADA,EST,(514) 744-7500,(514) 744-7505,info@vaniercollege.qc.ca,http://www.vaniercollege.qc.ca,College,,,5600,
Cegep@distance,,"C. P. 1000, succ. Rosemont",Montreal,QC,H1X 3M6,CANADA,EST,(514) 864-6464,(514) 864-6400,educinfo@cegepadistance.ca,http://www.cegepadistance.ca,College,,,,
Central College,,314 Agnes St,New Westminster,BC,,CANADA,,(604) 523-2388,(604) 523-2389,info@centralcollege.ca,http://www.centralcollege.ca,Career College,,,,
Central Queensland University,,Bruce Highway,Rockhampton,VICTORIA,,AUSTRALIA,,(174) 930-9746,,int-recruitment@cqu.edu.au,http://www.cqu.edu.au,University,,,,
"Centre Administration, commerce et secretariat de Gatineau",,183 Rue Broadway Ouest,Gatineau,QC,J8P 3V8,CANADA,EST,(819) 643-4640,(819) 643-5204,cacs@csdraveurs.qc.ca,http://www.csdraveurs.qc.ca/cacs,Career College,,,,
Centre Anjou,,"5515, rue de l'Arena",Anjou,QC,H1K 4C9,CANADA,EST,(514) 354-0120,(514) 353-7708,centre-anjou@cspi.qc.ca,http://www.cspi.qc.ca/centre-anjou,Career College,,,,
Centre Antoine-de-St-Exupery,,"8585, rue Pre-Laurin",Saint-Leonard,QC,H1R 3P3,CANADA,EST,(514) 325-0201,(514) 325-2694,centre-st-exupery@cspi.qc.ca,http://www.cspi.qc.ca/centre-st-exupery,Career College,,,,
Centre Bernard-Gariepy,,"5105, boul. des Etudiants",Sorel-Tracy,QC,J3R 4K7,CANADA,EST,(450) 743-1284,(450) 743-1872,rousseauc@cs-soreltracy.qc.ca,http://www.formationsorel-tracy.qc.ca,Career College,,,,
Centre Calixa-Lavallee,,"4555, rue Amos",Montreal-Nord,QC,H1H 1P9,CANADA,EST,(514) 955-4555,(514) 955-4550,centre-calixa-lavallee@cspi.qc.ca,http://www.cspi.qc.ca/calixa-lavallee,Career College,,,,
Centre Champagnat,,27 Route du Parc,Sainte-Anne-des-Monts,QC,G4V 2C1,CANADA,EST,(418) 763-5323,(418) 763-7307,,http://www.csdm.qc.ca/champagnat,Career College,,,,
Centre d'education des adultes et de formation professionnelle C.-E.- Pouliot,,"85, boul. de Gaspe",Gaspe,QC,G4X 2T8,CANADA,EST,(418) 368-6117,(418) 368-5544,cfcep@csc-c.ca,http://www.cschic-chocs.net/ceafp/cepouliot/,Career College,,,,
Centre d'enseignement et de formation professionnelle d'Alma (closed),,850 Boulevard Auger Est,Alma,QC,G8B 5V6,CANADA,EST,(418) 669-6260,(418) 669-6280,dufourc@cslacst-jean.qc.ca,http://www.cslacst-jean.qc.ca/cefpa,Career College,,,,
Centre d'etudes collegiales des Iles,,"15, chemin de la Piscine Etang-du-Nord",Iles-de-la-Madeleine,QC,G4T 3X4,CANADA,EST,(418) 986-5187,(418) 986-6788,jsolomon@cgaspesie.qc.ca,http://www.cgaspesie.qc.ca/iles/index.php,Career College,,,,
Centre d'etudes professionnelles Saint-Jerome,,"917, montee Saint-Nicholas",Saint-Jerome,QC,J5L 2P4,CANADA,EST,(450) 565-0006,(450) 565-8422,gagnonc@csrdn.qc.ca,http://www.csrdn.qc.ca/cep,Career College,,,,
Centre d'excellence en formation industrielle - Pavillon Morilac,,36 6e Av,Windsor,QC,J0B 2V0,CANADA,EST,(819) 845-5402,(819) 845-1001,cfpmorilac@csdessommets.qc.ca,http://www.portail.csdessommets.qc.ca/scriptorweb/scripto.asp?resultat=403622,Career College,,,,
Centre d'education des adultes et de formation professionnelle de Charlevoix - Pavillon Les Cimes,,88 Rue des Cimes,La Malbaie,QC,G5A 1J6,CANADA,EST,(418) 665-4487,(418) 665-7831,,http://www.cscharlevoix.qc.ca/commission/etablissements/formation/entree.html,Career College,,,,
Centre d'education des adultes et de formation professionnelle de Charlevoix - Pavillon St-Aubin,,50 Rue Racine,Baie-Saint-Paul,QC,G3Z 2R2,CANADA,EST,(418) 435-6805,(418) 435-6535,,http://www.cscharlevoix.qc.ca/commission/etablissements/formation/entree.html,Career College,,,,
Centre d'etudes collegiales de Montmagny,,115 boul. Tache Est,Montmagny,QC,G5V 1B9,CANADA,EST,(418) 248-7164,,information@cec.montmagny.qc.ca,http://www.cegeplapocatiere.qc.ca/web/?section=accueilamp;id=182,Career College,,,,
Centre d'etudes collegiales en Charlevoix,,"855, rue Richelieu Secteur Pointe-au-Pic",La Malbaie,QC,G5A 2X7,CANADA,EST,(418) 665-6606,(418) 665-7106,cecc@cjonquiere.qc.ca,http://www.ceccharlevoix.qc.ca,Career College,,,,
Centre Daniel-Johnson,,"1200, boul. du Tricentenaire",Pointe-aux-Trembles,QC,H1B 3A8,CANADA,EST,(514) 642-0245,(514) 642-6122,cdj@cspi.qc.ca,http://www.cspi.qc.ca/cdj,Career College,,,,
Centre de formation agricole de Mirabel,,"9850, rue de Belle-Riviere",Mirabel,QC,J7N 2X8,CANADA,EST,(450) 434-8150,,info.cfam@cssmi.qc.ca,http://www.www4.cssmi.qc.ca/cssmi2/etablissements/cfa_de_mirabel,Career College,,,,
Centre de formation agricole Saint-Anselme,,"819, route Begin",Saint-Anselme,QC,G0R 2N0,CANADA,EST,(418) 885-4517,(418) 885-4603,cfa@cscotesud.qc.ca,http://www.cfast-anselme.ca,Career College,,,,
Centre de formation Competence de-la-Rive-Sud,,399 Rue Conrad Pelletier,La Prairie,QC,J5R 4B2,CANADA,EST,(514) 380-8899,(450) 659-2315,competencers@csdgs.qc.ca,http://www.competence-rs.com,Career College,,,,
Centre de formation Competences-2000,,777 Avenue de Bois de Boulogne,Laval,QC,H7N 4G1,CANADA,EST,(450) 662-7000,(450) 662-5747,cfc2000@cslaval.qc.ca,http://www.cslaval.qc.ca/competences2000,Career College,,,1500,
Centre de formation des Batisseurs - Secteur Beauceville,,"102, Place de l'Eglise, C.P. 400",Beauceville,QC,G5X 1X3,CANADA,EST,(418) 386-5541,(418) 397-6457,cf.batisseurs.beauceville@csbe.qc.ca,http://www.csbe.qc.ca/MyScriptorWeb/scripto.asp?resultat=-548012,Career College,,,,
Centre de formation des Batisseurs - Secteur Saint-Joseph,,170 Rue du Parc,Saint-Joseph-de-Beauce,QC,G0S 2V0,CANADA,EST,(418) 386-5541,(418) 397-6457,cf.batisseurs.st-joseph@csbe.qc.ca,http://www.csbe.qc.ca/MyScriptorWeb/scripto.asp?resultat=-548012,Career College,,,,
Centre de formation des Batisseurs - Secteur Sainte-Marie,,925 Route Saint Martin,Sainte-Marie,QC,G6E 1E5,CANADA,EST,(418) 386-5541,(418) 386-1907,cf.batisseurs.ste-marie@csbe.qc.ca,http://www.csbe.qc.ca/MyScriptorWeb/scripto.asp?resultat=-548012,Career College,,,,
Centre de formation des metiers de l'acier,,9200 Rue de l'Innovation,Anjou,QC,H1J 2X9,CANADA,EST,(514) 353-0801,(514) 353-8733,cfma@cspi.qc.ca,http://www.cspi.qc.ca/cfma,Career College,,,,
Centre de formation des Nouvelles-Technologies,,"75, rue Duquet",Sainte-Therese,QC,J7E 5R8,CANADA,EST,(450) 433-5480,(450) 433-5485,infocfnt@cssmi.qc.ca,http://www.cfnt.qc.ca,Career College,,,,
Centre de formation du transport routier Saint-Jerome,,17000 Rue Aubin,Mirabel,QC,J7J 1B1,CANADA,EST,(450) 435-0167,(450) 435-0933,cftr@csrdn.qc.ca,http://www.csrdn.qc.ca/cftr,Career College,,,,
Centre de formation en mecanique de vehicules lourds,,2775 Rue de l'Etchemin,Saint-Romuald,QC,G6W 7X5,CANADA,EST,(418) 838-8542,(418) 838-8489,cfmvl.st-romuald@csnavigateurs.qc.ca,http://www.cfmvl.qc.ca,Career College,,,,
Centre de formation en metallurgie de Laval,,"155, boulevard Sainte-Rose Est, Porte 22",Laval,QC,H7H 1P2,CANADA,EST,(450) 662-7000,(450) 963-9413,metallurgie@cslaval.qc.ca,http://www.cslaval.qc.ca/Metallurgie,Career College,,,,
Centre de formation en montage de lignes,,"42, route Kennedy",Saint-Henri,QC,G0R 3E0,CANADA,EST,(418) 882-2289,(418) 882-0494,cfml.st-henri@csnavigateurs.qc.ca,http://www.cfmle.qc.ca,Career College,,,80,
Centre de formation en transport de Charlesbourg,,700 Rue de l'Argon,Charlesbourg,QC,G2N 2G5,CANADA,EST,(418) 634-5580,(418) 849-0290,cftc.info@csdps.qc.ca,http://www.cftc.qc.ca/cftc_fr.asp?no=47244,Career College,,,,
Centre de formation et d'extension en foresterie de l'Est-du-Quebec,,165 Rue Saint Luc,Causapscal,QC,G0J 1J0,CANADA,EST,(418) 756-6115,(418) 756-3113,,http://www.csmm.qc.ca/cfor,Career College,,,,
Centre de formation generale des adultes de la Jonquiere,,"3842, boulevard Harvey",Jonquiere,QC,G7X 2Z4,CANADA,EST,(418) 547-4702,(418) 547-3374,cfga-jonquiere@csjonquiere.qc.ca,http://www.csjonquiere.qc.ca/index1.html,Career College,,,,
Centre de formation generale et professionnelle A.W. Gagne,,"9, rue De La Verendrye",Sept-Iles,QC,G4R 5E3,CANADA,EST,(418) 964-2875,(418) 968-6536,awgagne@csdufer.qc.ca,http://www.csdufer.qc.ca/awgagne,Career College,,,,
Centre de formation generale et professionnelle La Croisee - Donnacona,,"312, rue de l'Eglise",Donnacona,QC,G3M 1Z9,CANADA,EST,(418) 285-5018,(418) 285-0195,lacroisee@csportneuf.qc.ca,http://www.csportneuf.qc.ca/MyScriptorWeb/scripto.asp?resultat=523663,Career College,,,,
Centre de formation generale et professionnelle La Croisee - Saint-Raymond,,380 Boulevard Cloutier,Saint-Raymond,QC,G3L 3M9,CANADA,EST,(418) 337-6770,(418) 337-6796,lacroisee@csportneuf.qc.ca,http://www.csportneuf.qc.ca/MyScriptorWeb/scripto.asp?resultat=523663,Career College,,,,
Centre de formation Harricana,,850 1re Rue Ouest,Amos,QC,J9T 1P2,CANADA,EST,(819) 732-3223,(819) 732-7701,cfh@csharricana.qc.ca,http://www.csharricana.qc.ca/centre/cfh/index.html,Career College,,,,
Centre de formation professionnelle 24-Juin,,639 Rue du 24 Juin,Sherbrooke,QC,J1E 3E5,CANADA,EST,(819) 822-5420,(819) 822-6847,couturej@csrs.qc.ca,http://www.csrs.qc.ca/C24juin/accueil.php,Career College,,,2145,
Centre de formation professionnelle Bel-Avenir,,"1725, boul. du Carmel",Trois-Rivieres,QC,G8Z 3R8,CANADA,EST,(819) 691-3366,(819) 379-6928,belavenir.info@csduroy.qc.ca,http://www.www2.csduroy.qc.ca/Bel-Avenir,Career College,,,,
Centre de formation professionnelle Bonaventure,,143 Avenue de Louisbourg,Bonaventure,QC,G0C 1E0,CANADA,EST,(418) 534-4677,,centre.fpbonaventure@csrl.net,http://www.cs-renelevesque.qc.ca/cfpbp,Career College,,,,
Centre de formation professionnelle Chanoine-Armand-Racicot,,940 Boulevard de Normandie,Saint-Jean-sur-Richelieu,QC,,CANADA,,(450) 348-6134,(450) 348-0417,goineauh@csdhr.qc.ca,http://www.fpracicot.e.csdhr.qc.ca,Career College,,,,
Centre de formation professionnelle Competences Outaouais,,361 Boulevard Maloney Ouest,Gatineau,QC,J8P 3W1,CANADA,EST,(819) 643-2000,(819) 643-1001,cco@csdraveurs.qc.ca,http://www.csdraveurs.qc.ca/cco,Career College,,,,
Centre de formation professionnelle d'Amqui,,87 Rue d'Auteuil,Amqui,QC,G5J 1W1,CANADA,EST,(418) 629-5081,(418) 629-5958,cfpamqui@csmm.qc.ca,http://www.csmm.qc.ca/cfpamqui,Career College,,,,
Centre de formation professionnelle de Baie-Comeau,,53 Avenue Charles Guay,Baie-Comeau,QC,G4Z 2B9,CANADA,EST,(418) 296-8711,(418) 296-9330,,http://www.csestuaire.qc.ca/cfp/bc/index.htm,Career College,,,,
Centre de formation professionnelle de Coaticook,,125 Chemin Morgan,Coaticook,QC,J1A 1V7,CANADA,EST,(819) 849-9588,(819) 849-3682,dircrifa@cshc.qc.ca,http://www.crifa.cshc.qc.ca,Career College,,,,
Centre de formation professionnelle de Forestville,,34 11e Rue,Forestville,QC,G0T 1E0,CANADA,EST,(418) 587-4735,(418) 587-4016,cfchcn@grics.qc.ca,http://www.csestuaire.qc.ca/cfp/forestville.htm,Career College,,,,
Centre de formation professionnelle de l'Asbesterie,,340 Boulevard Morin,Asbestos,QC,J1T 3C2,CANADA,EST,(819) 879-0769,(819) 879-0474,cfpasbestos@csdessommets.qc.ca,http://www.csdessommets.qc.ca/scriptorweb/scripto.asp?resultat=850884,Career College,,,,
Centre de formation professionnelle de l'automobile de Sainte-Therese,,"301, boul. du Domaine",Sainte-Therese,QC,J7E 4S4,CANADA,EST,(450) 433-5435,(450) 433-8606,info.cfpa@cssmi.qc.ca,http://www.cfpauto.com,Career College,,,,
Centre de formation professionnelle de l'Envolee,,"141, boulevard Tache Est",Montmagny,QC,G5V 1B9,CANADA,EST,(418) 248-2370,(418) 248-2376,centrefpenvolee@cscotesud.qc.ca,http://www.cfpenvolee.com,Career College,,,,
Centre de formation professionnelle de l'Ouest-de-Montreal - Edifice Kirkland,,3501 Boulevard Saint-Charles,Kirkland,QC,H9H 4S3,CANADA,EST,(514) 333-8886,(514) 695-1197,,http://www.csmb.qc.ca/fr/ouest_de_montreal_402.asp,Career College,,,600,
Centre de formation professionnelle de l'Ouest-de-Montreal - Edifice Saint-Laurent,,"3200, bd de la Cote-Vertu",Saint-Laurent,QC,H4R 1P8,CANADA,EST,(514) 333-8886,(514) 333-5619,,http://www.csmb.qc.ca/fr/ouest_de_montreal_402.asp,Career College,,,600,
Centre de formation professionnelle de l'Outaouais,,"249, boulevard Cite des Jeunes",Gatineau,QC,J8Y 6L2,CANADA,EST,(819) 771-0863,(819) 771-2609,cfp.outaouais@cspo.qc.ca,http://www.cspo.qc.ca/ecole/cfpo,Career College,,,,
Centre de formation professionnelle de la Jamesie,,"265, rue Lanctot",Chibougamau,QC,G8P 1C1,CANADA,EST,(418) 748-7621,(418) 748-2735,,,Career College,,,,
Centre de formation professionnelle de la Pointe-du-Lac,,445 Rue Jacques Cartier,Salaberry-de-Valleyfield,QC,J6T 3G3,CANADA,EST,(450) 371-2009,(450) 371-1157,cfppdulac@csvt.qc.ca,http://www.csvt.qc.ca/cfp/pte_lac/menu.asp,Career College,,,,
Centre de formation professionnelle de la Polyvalente de Black Lake,,"499, rue St-Desire",Thetford Mines,QC,G6H 1L7,CANADA,EST,(418) 423-4291,(418) 423-4909,epbl@csappalaches.qc.ca,http://www.csappalaches.qc.ca/ecsec/polyblacklake/index.htm,Career College,,,420,
Centre de formation professionnelle de Lachine - Edifice Dalbe-Viau,,750 Rue Esther Blondin,Lachine,QC,H8S 4C4,CANADA,EST,(514) 855-4185,(514) 637-2569,,http://www.csmb.qc.ca/fr/lachine_418.asp,Career College,,,500,
Centre de formation professionnelle de Lachine - Edifice des Rives,,46 16e Avenue,Lachine,QC,H8S 2E4,CANADA,EST,(514) 855-4189,(514) 637-3751,,http://www.csmb.qc.ca/fr/lachine_418.asp,Career College,,,500,
Centre de formation professionnelle de Levis,,"30, rue Vincent-Chagnon",Levis,QC,G6V 4V6,CANADA,EST,(418) 838-8400,(418) 838-8396,cfplevis@csnavigateurs.qc.ca,http://www.csdn.qc.ca/scriptorWeb/scripto.asp?resultat=635384,Career College,,,,
Centre de formation professionnelle de Limoilou,,"2050, 8e Avenue",Quebec,QC,G1J 3P1,CANADA,EST,(418) 686-4040,(418) 525-8724,cfplimoilou@cscapitale.qc.ca,http://www.cscapitale.qc.ca/cfplimoilou,Career College,,,650,
Centre de formation professionnelle de Marie-Rivier,,"265, rue St-Felix, C.P. 786",Drummondville,QC,J2B 6X1,CANADA,EST,(819) 478-6608,(819) 478-6663,marie.rivier@csdeschenes.qc.ca,http://www.csdeschenes.qc.ca/marierivier,Career College,,,,
Centre de formation professionnelle de Matane,,"455, rue Saint-Redempteur",Matane,QC,G4W 1K7,CANADA,EST,(418) 562-5422,(418) 566-2075,cfpmatane@csmm.qc.ca,http://www.csmm.qc.ca/csmm/index.aspx?ID=36,Career College,,,,
Centre de formation professionnelle de Memphremagog,,"1255, boul. des Etudiants",Magog,QC,J1X 3Y6,CANADA,EST,(819) 843-9515,(819) 843-2953,cfpmagog@csdessommets.qc.ca,http://www.portail.csdessommets.qc.ca/scriptorweb/scripto.asp?resultat=403622,Career College,,,,
Centre de formation professionnelle de Neufchatel,,3400 Avenue Chauveau,Quebec,QC,,CANADA,,(418) 847-7155,(418) 847-7119,cfpn@cscapitale.qc.ca,http://www.cfpn.qc.ca,Career College,,,,
Centre de formation professionnelle de Roberval,,181 Boulevard de la Jeunesse,Roberval,QC,G8H 2N9,CANADA,EST,(418) 275-5546,(418) 275-5634,girardk@cspaysbleuets.qc.ca,http://www.www2.inforoutefpt.org/guide/det_centre_sec.asp?QCode=721402amp;QRegion=2,Career College,,,,
Centre de formation professionnelle de Verdun,,"3010, bd Gaetan-Laberge",Verdun,QC,H4G 3C1,CANADA,EST,(514) 765-7683,(514) 761-8002,rene.tetreault@portail.csmb.qc.ca,http://www.www2.csmb.qc.ca/cfpv,Career College,,,,
Centre de formation professionnelle des Moissons,,260 Rue Gagnon,Beauharnois,QC,J6N 2W8,CANADA,EST,(450) 225-1084,(450) 225-1045,cfp.des.moissons@csvt.qc.ca,http://www.csvt.qc.ca/cfp/moissons/accueil2.htm,Career College,,,,
Centre de formation professionnelle des Moulins,,2525 Boulevard des Entreprises,Terrebonne,QC,J6X 4J8,CANADA,EST,(450) 492-3551,(450) 968-2267,cfp-desmoulins@csaffluents.qc.ca,http://www.cfpmoulins.qc.ca,Career College,,,,
Centre de formation professionnelle des Patriotes,,2121 Rue Bombardier,Sainte-Julie,QC,J3E 2N1,CANADA,EST,(450) 645-2370,(450) 649-8880,cfp@csp.qc.ca,http://www.cfp.csp.qc.ca,Career College,,,,
Centre de formation professionnelle des Riverains,,120 Rue Valmont,Repentigny,QC,J5Y 1N9,CANADA,EST,(450) 492-3538,(450) 581-3026,cfp-desriverains@csaffluents.qc.ca,http://www.cfpriverains.qc.ca,Career College,,,,
Centre de formation professionnelle des Sommets,,36 Rue Brissette,Sainte-Agathe-des-Monts,QC,J8C 1T3,CANADA,EST,(819) 326-8911,(819) 326-5515,dessommets@cslaurentides.qc.ca,http://www.formationprofessionnelle.qc.ca/cfp/accueil.htm,Career College,,,,
Centre de formation professionnelle Dolbeau-Mistassini,,400 2e Av,Dolbeau-Mistassini,QC,G8L 1V2,CANADA,EST,(418) 276-8654,(418) 276-2298,cfp_reception@cspaysbleuets.qc.ca,http://www.www2.inforoutefpt.org/guide/det_centre_sec.asp?QCode=721401amp;QRegion=2,Career College,,,,
Centre de Formation Professionnelle en Equipement Motorise,,980 Rue Georges Vanier,Chicoutimi,QC,G7H 5X2,CANADA,EST,(418) 698-5199,(418) 693-0163,centre.equipement.motorise@csrsaguenay.qc.ca,http://www.csrsaguenay.qc.ca/cfem,Career College,,,,
Centre de formation professionnelle en Metallurgie et Multiservices,,847 Rue Georges Vanier,Chicoutimi,QC,G7H 5N9,CANADA,EST,(418) 698-5170,(418) 698-5307,centre.metallurgie@csrsaguenay.qc.ca,http://www.csrsaguenay.qc.ca/cfpmm,Career College,,,,
Centre de formation professionnelle et aux adultes,,"50, ch. de la Martinique",L'Etang-du-Nord,QC,G4T 3R7,CANADA,EST,(418) 986-5511,(418) 986-3603,,http://www.csdesiles.qc.ca,Career College,,,,
Centre de formation professionnelle et d'education des adultes Sorel-Tracy,,2725 Boulevard de Tracy,Sorel-Tracy,QC,J3R 1C2,CANADA,EST,(450) 743-1285,(450) 743-2307,rousseauc@cs-soreltracy.qc.ca,http://www.formationsorel-tracy.qc.ca,Career College,,,750,
Centre de formation professionnelle Gabriel-Rousseau,,1155 Boulevard de la Rive Sud,Saint-Romuald,QC,,CANADA,,(418) 839-0508,(418) 839-0504,cfpgr@csnavigateurs.qc.ca,http://www.csdn.qc.ca/scriptorWeb/scripto.asp?resultat=861900,Career College,,,,
Centre de formation professionnelle Gabriel-Rousseau - Centre de l'electrotechnique,,"3724, avenue des Eglises",Charny,QC,G6X 1X4,CANADA,EST,(418) 839-0508,(418) 839-0504,cfpgr.charny@csnavigateurs.qc.ca,http://www.csdn.qc.ca/scriptorWeb/scripto.asp?resultat=861900,Career College,,,,
Centre de formation professionnelle Jacques-Rousseau,,444 Rue de Gentilly Est,Longueuil,QC,J4H 4A4,CANADA,EST,(450) 651-6800,(450) 651-3321,centre_jacques_rousseau@csmv.qc.ca,http://www.centrejacquesrousseau.csmv.qc.ca,Career College,,,,
Centre de formation professionnelle Jonquiere,,"3450, boulevard du Royaume",Jonquiere,QC,G7X 8M5,CANADA,,(418) 695-5195,(418) 695-3156,cfpj-royaume@csjonquiere.qc.ca,http://www.csjonquiere.qc.ca,Career College,,,,
Centre de formation professionnelle l'Envol,,15 Rue Comeau,Carleton,QC,G0C 1J0,CANADA,EST,(418) 364-7510,(418) 364-7530,centre.l_envol@csrl.net,http://www.csrl.qc.ca/envol,Career College,,,,
Centre de formation professionnelle l'Oasis,,624 Rue Lafontaine,Chicoutimi,QC,G7H 4V4,CANADA,EST,(418) 698-5012,(418) 698-5254,info@cfpoasis.qc.ca,http://www.cfpoasis.qc.ca,Career College,,,,
Centre de formation professionnelle la Baie,,1802 Avenue John Kane,La Baie,QC,G7B 1K2,CANADA,EST,(418) 544-2843,(418) 544-2844,centre.baie@csrsaguenay.qc.ca,http://www.csrsaguenay.qc.ca/cfplabaie,Career College,,,,
Centre de formation professionnelle la Relance,,"155, Mgr Ross Ouest - C.P. 1268",Chandler,QC,G0C 1K0,CANADA,EST,(418) 689-3911,(418) 689-4260,centre.chandler@csrl.net,http://www.cs-renelevesque.qc.ca/Etablissements/CentreFormProDetails.aspx?id=75,Career College,,,,
Centre de formation professionnelle Lac-Abitibi,,500 Rue Principale,La Sarre,QC,J9Z 1S4,CANADA,EST,(819) 333-2387,(819) 333-3603,,http://www.csdla.qc.ca/cfpla,Career College,,,,
Centre de formation professionnelle le Chantier,,2875 Boulevard Industriel,Laval,QC,H7L 3N5,CANADA,EST,(450) 662-7000,(450) 662-7087,lechantier@cslaval.qc.ca,http://www.www2.cslaval.qc.ca/lechantier,Career College,,,,
Centre de formation professionnelle le Flores (closed),,700 Boulevard du Docteur Gervais,Mont-Tremblant,QC,J8E 2T3,CANADA,EST,(819) 425-2710,(819) 425-3570,flores@cslaurentides.qc.ca,http://www.formationprofessionnelle.qc.ca/flores/accueil.htm,Career College,,,,
Centre de formation professionnelle le Granit,,"3409, rue Laval",Lac-Megantic,QC,G6B 1A5,CANADA,EST,(819) 583-5773,(819) 583-6144,cgranit@cshc.qc.ca,http://www.legranit.cshc.qc.ca,Career College,,,,
Centre de formation professionnelle le Tremplin,,578 Rue Monfette Est,Thetford Mines,QC,G6G 7H4,CANADA,EST,(418) 335-2921,(418) 335-5775,tremplincsa@csappalaches.qc.ca,http://www.cfpletremplin.com,Career College,,,,
Centre de formation professionnelle Leonard-De Vinci,,2405 Boulevard Thimens,Saint-Laurent,QC,H4R 1T4,CANADA,EST,(514) 332-7934,(514) 332-8473,,http://www.csmb.qc.ca/fr/emile_legault_405.asp,Career College,,,500,
Centre de formation professionnelle Marie-Rollet,,"3000, boul. Hochelaga",Quebec,QC,G1V 3Y4,CANADA,EST,(418) 652-2159,(418) 652-2161,cfpmr@csdecou.qc.ca,http://www.cfpmr.com,Career College,,,,
Centre de formation professionnelle Maurice-Barbeau,,"920, rue Noel-Carter, C.P. 9214",Quebec,QC,G1V 4B1,CANADA,EST,(418) 652-2184,(418) 652-3316,info@cfpmb.com,http://www.cfpmb.com,Career College,,,,
Centre de formation professionnelle Mont-Joli-Mitis,,"1414, rue des Erables",Mont-Joli,QC,G5H 4A8,CANADA,EST,(418) 775-7577,(418) 775-8262,fp@csphares.qc.ca,http://www.csphares.qc.ca/cfpmm,Career College,,,,
Centre de formation professionnelle Mont-Laurier,,"850, rue Tache",Mont-Laurier,QC,J9L 2K2,CANADA,EST,(819) 623-4111,(819) 623-3049,cfpml@cspn.qc.ca,http://www.cfpml.qc.ca,Career College,,,,
Centre de formation professionnelle Paspebiac,,"158, 9e Rue",Paspebiac,QC,G0C 2K0,CANADA,EST,(418) 752-6723,,centre.fppaspebiac@csrl.net,http://www.cfpbonaventure.qc.ca/CFPPaspebiac,Career College,,,,
Centre de formation professionnelle Paul-Emile-Dufresne,,2525 Boulevard de la Renaissance,Laval,QC,H7L 6A5,CANADA,EST,(450) 662-7000,(450) 628-7028,,http://www.www2.cslaval.qc.ca/ped,Career College,,,300,
Centre de formation professionnelle Paul-Gerin-Lajoie,,400 Avenue Saint Charles,Vaudreuil-Dorion,QC,J7V 6B1,CANADA,EST,(514) 477-7020,(450) 455-2211,,http://www.pgl.cstrois-lacs.qc.ca,Career College,,,,
Centre de formation professionnelle Paul-Rousseau,,125 Rue Ringuet,Drummondville,QC,J2C 4J6,CANADA,EST,(819) 474-0751,(819) 474-0770,,http://www.paul-rousseau.qc.ca,Career College,,,,
